Date,Number of fatal crashes,Number Fatalities,DateID
2016-09-20,1,1,Date2016092
2016-09-21,2,2,Date2016093
2016-09-22,0,0,Date2016094
2016-09-23,7,7,Date2016095
2016-09-23,7,7,Date2016095
2016-09-24,1,1,Date2016096
2016-09-25,5,5,Date2016097
2016-09-26,5,6,Date2016091
2016-09-26,5,6,Date2016091
2016-09-27,7,8,Date2016092
2016-09-28,1,1,Date2016093
2016-09-29,1,1,Date2016094
2016-09-30,2,2,Date2016095
2016-09-30,2,2,Date2016095
2016-10-01,6,9,Date2016106
2016-10-02,5,6,Date2016107
2016-10-03,1,1,Date2016101
2016-10-03,1,1,Date2016101
2016-10-04,0,0,Date2016102
2016-10-05,1,1,Date2016103
2016-10-06,6,7,Date2016104
2016-10-07,6,6,Date2016105
2016-10-07,6,6,Date2016105
2016-10-08,4,4,Date2016106
2016-10-09,5,5,Date2016107
2016-10-10,2,2,Date2016101
2016-10-10,2,2,Date2016101
2016-10-11,2,2,Date2016102
2016-10-12,3,4,Date2016103
2016-10-13,6,6,Date2016104
2016-10-14,4,4,Date2016105
2016-10-14,4,4,Date2016105
2016-10-15,5,5,Date2016106
2016-10-16,3,3,Date2016107
2016-10-17,0,0,Date2016101
2016-10-17,0,0,Date2016101
2016-10-18,4,4,Date2016102
2016-10-19,3,3,Date2016103
2016-10-20,6,6,Date2016104
2016-10-21,4,6,Date2016105
2016-10-21,4,6,Date2016105
2016-10-22,5,6,Date2016106
2016-10-23,4,4,Date2016107
2016-10-24,4,4,Date2016101
2016-10-24,4,4,Date2016101
2016-10-25,6,6,Date2016102
2016-10-26,4,4,Date2016103
2016-10-27,1,1,Date2016104
2016-10-28,2,2,Date2016105
2016-10-28,2,2,Date2016105
2016-10-29,1,1,Date2016106
2016-10-30,4,4,Date2016107
2016-10-31,1,1,Date2016101
2016-10-31,1,1,Date2016101
2016-11-01,0,0,Date2016112
2016-11-02,2,2,Date2016113
2016-11-03,1,1,Date2016114
2016-11-04,1,1,Date2016115
2016-11-04,1,1,Date2016115
2016-11-05,5,5,Date2016116
2016-11-06,2,2,Date2016117
2016-11-07,0,0,Date2016111
2016-11-08,3,3,Date2016112
2016-11-09,4,5,Date2016113
2016-11-10,3,3,Date2016114
2016-11-11,2,2,Date2016115
2016-11-11,2,2,Date2016115
2016-11-12,4,4,Date2016116
2016-11-13,4,4,Date2016117
2016-11-14,1,1,Date2016111
2016-11-15,4,4,Date2016112
2016-11-16,6,6,Date2016113
2016-11-17,4,4,Date2016114
2016-11-18,2,2,Date2016115
2016-11-18,2,2,Date2016115
2016-11-19,6,9,Date2016116
2016-11-20,4,5,Date2016117
2016-11-21,8,8,Date2016111
2016-11-22,7,7,Date2016112
2016-11-23,3,3,Date2016113
2016-11-24,1,1,Date2016114
2016-11-25,2,2,Date2016115
2016-11-25,2,2,Date2016115
2016-11-26,4,5,Date2016116
2016-11-27,6,6,Date2016117
2016-11-28,5,5,Date2016111
2016-11-29,2,2,Date2016112
2016-11-30,2,2,Date2016113
2016-12-01,3,3,Date2016124
2016-12-02,6,7,Date2016125
2016-12-02,6,7,Date2016125
2016-12-03,6,7,Date2016126
2016-12-04,4,4,Date2016127
2016-12-05,1,2,Date2016121
2016-12-05,1,2,Date2016121
2016-12-06,5,5,Date2016122
2016-12-07,1,1,Date2016123
2016-12-08,1,1,Date2016124
2016-12-09,4,5,Date2016125
2016-12-09,4,5,Date2016125
2016-12-10,8,8,Date2016126
2016-12-11,5,5,Date2016127
2016-12-12,4,5,Date2016121
2016-12-12,4,5,Date2016121
2016-12-13,2,2,Date2016122
2016-12-14,6,6,Date2016123
2016-12-15,4,5,Date2016124
2016-12-16,5,5,Date2016125
2016-12-16,5,5,Date2016125
2016-12-17,5,7,Date2016126
2016-12-18,5,5,Date2016127
2016-12-19,1,1,Date2016121
2016-12-19,1,1,Date2016121
2016-12-20,1,1,Date2016122
2016-12-21,2,2,Date2016123
2016-12-22,1,1,Date2016124
2016-12-23,2,2,Date2016125
2016-12-23,2,2,Date2016125
2016-12-24,4,4,Date2016126
2016-12-25,4,4,Date2016127
2016-12-26,2,2,Date2016121
2016-12-26,2,2,Date2016121
2016-12-27,6,6,Date2016122
2016-12-28,4,4,Date2016123
2016-12-29,2,2,Date2016124
2016-12-30,3,4,Date2016125
2016-12-30,3,4,Date2016125
2016-12-31,1,1,Date2016126
2017-01-01,3,3,Date2017017
2017-01-02,4,4,Date2017011
2017-01-02,4,4,Date2017011
2017-01-03,3,4,Date2017012
2017-01-04,1,1,Date2017013
2017-01-05,3,3,Date2017014
2017-01-06,3,3,Date2017015
2017-01-06,3,3,Date2017015
2017-01-07,1,1,Date2017016
2017-01-08,1,1,Date2017017
2017-01-09,2,2,Date2017011
2017-01-09,2,2,Date2017011
2017-01-10,4,4,Date2017012
2017-01-11,5,5,Date2017013
2017-01-12,4,4,Date2017014
2017-01-13,10,10,Date2017015
2017-01-13,10,10,Date2017015
2017-01-14,1,1,Date2017016
2017-01-15,1,1,Date2017017
2017-01-16,5,5,Date2017011
2017-01-16,5,5,Date2017011
2017-01-17,2,2,Date2017012
2017-01-18,3,6,Date2017013
2017-01-19,0,0,Date2017014
2017-01-20,1,1,Date2017015
2017-01-20,1,1,Date2017015
2017-01-21,4,5,Date2017016
2017-01-22,3,3,Date2017017
2017-01-23,3,3,Date2017011
2017-01-23,3,3,Date2017011
2017-01-24,5,5,Date2017012
2017-01-25,2,2,Date2017013
2017-01-26,0,0,Date2017014
2017-01-27,4,5,Date2017015
2017-01-27,4,5,Date2017015
2017-01-28,4,4,Date2017016
2017-01-29,3,4,Date2017017
2017-01-30,1,2,Date2017011
2017-01-30,1,2,Date2017011
2017-01-31,3,3,Date2017012
2017-02-01,1,1,Date2017023
2017-02-02,2,2,Date2017024
2017-02-03,3,3,Date2017025
2017-02-03,3,3,Date2017025
2017-02-04,1,1,Date2017026
2017-02-05,2,2,Date2017027
2017-02-06,3,3,Date2017021
2017-02-07,1,1,Date2017022
2017-02-08,4,4,Date2017023
2017-02-09,1,1,Date2017024
2017-02-10,6,6,Date2017025
2017-02-10,6,6,Date2017025
2017-02-11,2,2,Date2017026
2017-02-12,3,3,Date2017027
2017-02-13,1,1,Date2017021
2017-02-14,0,0,Date2017022
2017-02-15,3,3,Date2017023
2017-02-16,4,4,Date2017024
2017-02-17,5,5,Date2017025
2017-02-17,5,5,Date2017025
2017-02-18,4,4,Date2017026
2017-02-19,2,2,Date2017027
2017-02-20,3,3,Date2017021
2017-02-21,2,2,Date2017022
2017-02-22,1,1,Date2017023
2017-02-23,4,4,Date2017024
2017-02-24,3,3,Date2017025
2017-02-24,3,3,Date2017025
2017-02-25,2,4,Date2017026
2017-02-26,2,2,Date2017027
2017-02-27,2,2,Date2017021
2017-02-28,1,1,Date2017022
2017-03-01,3,3,Date2017033
2017-03-02,2,2,Date2017034
2017-03-03,2,2,Date2017035
2017-03-03,2,2,Date2017035
2017-03-04,3,3,Date2017036
2017-03-05,1,1,Date2017037
2017-03-06,2,2,Date2017031
2017-03-06,2,2,Date2017031
2017-03-07,3,4,Date2017032
2017-03-08,0,0,Date2017033
2017-03-09,4,4,Date2017034
2017-03-10,3,3,Date2017035
2017-03-10,3,3,Date2017035
2017-03-11,4,4,Date2017036
2017-03-12,3,3,Date2017037
2017-03-13,3,3,Date2017031
2017-03-13,3,3,Date2017031
2017-03-14,2,2,Date2017032
2017-03-15,2,2,Date2017033
2017-03-16,3,3,Date2017034
2017-03-17,3,3,Date2017035
2017-03-17,3,3,Date2017035
2017-03-18,2,2,Date2017036
2017-03-19,2,2,Date2017037
2017-03-20,1,1,Date2017031
2017-03-20,1,1,Date2017031
2017-03-21,4,4,Date2017032
2017-03-22,1,1,Date2017033
2017-03-23,3,3,Date2017034
2017-03-24,6,7,Date2017035
2017-03-24,6,7,Date2017035
2017-03-25,6,7,Date2017036
2017-03-26,1,1,Date2017037
2017-03-27,4,4,Date2017031
2017-03-27,4,4,Date2017031
2017-03-28,3,3,Date2017032
2017-03-29,5,5,Date2017033
2017-03-30,5,5,Date2017034
2017-03-31,4,4,Date2017035
2017-03-31,4,4,Date2017035
2017-04-01,5,5,Date2017046
2017-04-02,2,2,Date2017047
2017-04-03,3,5,Date2017041
2017-04-04,4,5,Date2017042
2017-04-05,3,3,Date2017043
2017-04-06,1,1,Date2017044
2017-04-07,7,7,Date2017045
2017-04-07,7,7,Date2017045
2017-04-08,4,5,Date2017046
2017-04-09,3,4,Date2017047
2017-04-10,2,2,Date2017041
2017-04-11,2,2,Date2017042
2017-04-12,3,4,Date2017043
2017-04-13,4,4,Date2017044
2017-04-14,2,2,Date2017045
2017-04-14,2,2,Date2017045
2017-04-15,3,3,Date2017046
2017-04-16,0,0,Date2017047
2017-04-17,2,3,Date2017041
2017-04-18,7,7,Date2017042
2017-04-19,7,7,Date2017043
2017-04-20,2,2,Date2017044
2017-04-21,5,5,Date2017045
2017-04-21,5,5,Date2017045
2017-04-22,0,0,Date2017046
2017-04-23,1,1,Date2017047
2017-04-24,3,3,Date2017041
2017-04-25,4,4,Date2017042
2017-04-26,4,5,Date2017043
2017-04-27,1,1,Date2017044
2017-04-28,1,1,Date2017045
2017-04-28,1,1,Date2017045
2017-04-29,3,4,Date2017046
2017-04-30,5,5,Date2017047
2017-05-01,1,1,Date2017051
2017-05-02,5,5,Date2017052
2017-05-03,1,1,Date2017053
2017-05-04,5,5,Date2017054
2017-05-05,2,2,Date2017055
2017-05-05,2,2,Date2017055
2017-05-06,4,5,Date2017056
2017-05-07,0,0,Date2017057
2017-05-08,3,3,Date2017051
2017-05-09,1,1,Date2017052
2017-05-10,5,5,Date2017053
2017-05-11,4,4,Date2017054
2017-05-12,4,4,Date2017055
2017-05-12,4,4,Date2017055
2017-05-13,4,4,Date2017056
2017-05-14,2,3,Date2017057
2017-05-15,2,2,Date2017051
2017-05-16,5,5,Date2017052
2017-05-17,1,1,Date2017053
2017-05-18,2,2,Date2017054
2017-05-19,5,5,Date2017055
2017-05-19,5,5,Date2017055
2017-05-20,2,2,Date2017056
2017-05-21,4,4,Date2017057
2017-05-22,1,1,Date2017051
2017-05-23,5,5,Date2017052
2017-05-24,1,1,Date2017053
2017-05-25,2,3,Date2017054
2017-05-26,2,2,Date2017055
2017-05-26,2,2,Date2017055
2017-05-27,4,4,Date2017056
2017-05-28,8,10,Date2017057
2017-05-29,5,7,Date2017051
2017-05-30,1,1,Date2017052
2017-05-31,1,1,Date2017053
2017-06-01,4,4,Date2017064
2017-06-02,3,4,Date2017065
2017-06-02,3,4,Date2017065
2017-06-03,3,3,Date2017066
2017-06-04,3,3,Date2017067
2017-06-05,2,2,Date2017061
2017-06-05,2,2,Date2017061
2017-06-06,1,1,Date2017062
2017-06-07,3,3,Date2017063
2017-06-08,5,6,Date2017064
2017-06-09,2,2,Date2017065
2017-06-09,2,2,Date2017065
2017-06-10,4,4,Date2017066
2017-06-11,5,5,Date2017067
2017-06-12,1,1,Date2017061
2017-06-12,1,1,Date2017061
2017-06-13,2,2,Date2017062
2017-06-14,6,7,Date2017063
2017-06-15,2,3,Date2017064
2017-06-16,1,1,Date2017065
2017-06-16,1,1,Date2017065
2017-06-17,3,3,Date2017066
2017-06-18,4,5,Date2017067
2017-06-19,3,3,Date2017061
2017-06-19,3,3,Date2017061
2017-06-20,4,6,Date2017062
2017-06-21,3,3,Date2017063
2017-06-22,3,3,Date2017064
2017-06-23,7,7,Date2017065
2017-06-23,7,7,Date2017065
2017-06-24,6,8,Date2017066
2017-06-25,3,4,Date2017067
2017-06-26,1,1,Date2017061
2017-06-26,1,1,Date2017061
2017-06-27,1,1,Date2017062
2017-06-28,1,1,Date2017063
2017-06-29,2,2,Date2017064
2017-06-30,5,6,Date2017065
2017-06-30,5,6,Date2017065
2017-07-01,4,5,Date2017076
2017-07-02,5,5,Date2017077
2017-07-03,4,4,Date2017071
2017-07-04,5,5,Date2017072
2017-07-05,1,1,Date2017073
2017-07-06,2,2,Date2017074
2017-07-07,7,7,Date2017075
2017-07-07,7,7,Date2017075
2017-07-08,3,4,Date2017076
2017-07-09,8,9,Date2017077
2017-07-10,2,2,Date2017071
2017-07-11,3,3,Date2017072
2017-07-12,1,1,Date2017073
2017-07-13,3,3,Date2017074
2017-07-14,4,4,Date2017075
2017-07-14,4,4,Date2017075
2017-07-15,1,1,Date2017076
2017-07-16,8,9,Date2017077
2017-07-17,3,3,Date2017071
2017-07-18,4,4,Date2017072
2017-07-19,4,6,Date2017073
2017-07-20,6,7,Date2017074
2017-07-21,1,1,Date2017075
2017-07-21,1,1,Date2017075
2017-07-22,4,4,Date2017076
2017-07-23,0,0,Date2017077
2017-07-24,3,3,Date2017071
2017-07-25,3,3,Date2017072
2017-07-26,2,4,Date2017073
2017-07-27,3,3,Date2017074
2017-07-28,2,2,Date2017075
2017-07-28,2,2,Date2017075
2017-07-29,3,3,Date2017076
2017-07-30,2,2,Date2017077
2017-07-31,1,1,Date2017071
2017-08-01,5,5,Date2017082
2017-08-02,4,4,Date2017083
2017-08-03,1,1,Date2017084
2017-08-04,3,3,Date2017085
2017-08-04,3,3,Date2017085
2017-08-05,4,4,Date2017086
2017-08-06,3,3,Date2017087
2017-08-07,3,3,Date2017081
2017-08-07,3,3,Date2017081
2017-08-08,3,3,Date2017082
2017-08-09,3,4,Date2017083
2017-08-10,2,2,Date2017084
2017-08-11,5,5,Date2017085
2017-08-11,5,5,Date2017085
2017-08-12,6,7,Date2017086
2017-08-13,5,7,Date2017087
2017-08-14,2,2,Date2017081
2017-08-14,2,2,Date2017081
2017-08-15,2,2,Date2017082
2017-08-16,3,3,Date2017083
2017-08-17,4,6,Date2017084
2017-08-18,4,4,Date2017085
2017-08-18,4,4,Date2017085
2017-08-19,0,0,Date2017086
2017-08-20,3,3,Date2017087
2017-08-21,2,2,Date2017081
2017-08-21,2,2,Date2017081
2017-08-22,2,2,Date2017082
2017-08-23,5,5,Date2017083
2017-08-24,4,4,Date2017084
2017-08-25,2,4,Date2017085
2017-08-25,2,4,Date2017085
2017-08-26,2,2,Date2017086
2017-08-27,6,8,Date2017087
2017-08-28,3,3,Date2017081
2017-08-28,3,3,Date2017081
2017-08-29,5,5,Date2017082
2017-08-30,2,3,Date2017083
2017-08-31,3,3,Date2017084
2017-09-01,5,5,Date2017095
2017-09-01,5,5,Date2017095
2017-09-02,8,8,Date2017096
2017-09-03,4,4,Date2017097
2017-09-04,6,7,Date2017091
2017-09-04,6,7,Date2017091
2017-09-05,2,2,Date2017092
2017-09-06,1,1,Date2017093
2017-09-07,2,2,Date2017094
2017-09-08,4,4,Date2017095
2017-09-08,4,4,Date2017095
2017-09-09,3,6,Date2017096
2017-09-10,2,2,Date2017097
2017-09-11,1,1,Date2017091
2017-09-11,1,1,Date2017091
2017-09-12,2,2,Date2017092
2017-09-13,3,3,Date2017093
2017-09-14,1,1,Date2017094
2017-09-15,1,1,Date2017095
2017-09-15,1,1,Date2017095
2017-09-16,1,1,Date2017096
2017-09-17,5,5,Date2017097
2017-09-18,3,3,Date2017091
2017-09-18,3,3,Date2017091
2017-09-19,3,4,Date2017092
2017-09-20,5,6,Date2017093
2017-09-21,3,3,Date2017094
2017-09-22,5,5,Date2017095
2017-09-22,5,5,Date2017095
2017-09-23,4,4,Date2017096
2017-09-24,3,4,Date2017097
2017-09-25,4,4,Date2017091
2017-09-25,4,4,Date2017091
2017-09-26,3,3,Date2017092
2017-09-27,3,3,Date2017093
2017-09-28,2,2,Date2017094
2017-09-29,0,0,Date2017095
2017-09-29,0,0,Date2017095
2017-09-30,1,2,Date2017096
2017-10-01,3,4,Date2017107
2017-10-02,4,4,Date2017101
2017-10-02,4,4,Date2017101
2017-10-03,2,2,Date2017102
2017-10-04,2,3,Date2017103
2017-10-05,2,2,Date2017104
2017-10-06,4,5,Date2017105
2017-10-06,4,5,Date2017105
2017-10-07,3,3,Date2017106
2017-10-08,4,5,Date2017107
2017-10-09,3,3,Date2017101
2017-10-09,3,3,Date2017101
2017-10-10,2,2,Date2017102
2017-10-11,2,2,Date2017103
2017-10-12,2,2,Date2017104
2017-10-13,3,3,Date2017105
2017-10-13,3,3,Date2017105
2017-10-14,4,5,Date2017106
2017-10-15,5,5,Date2017107
2017-10-16,4,4,Date2017101
2017-10-16,4,4,Date2017101
2017-10-17,2,2,Date2017102
2017-10-18,5,5,Date2017103
2017-10-19,1,1,Date2017104
2017-10-20,0,0,Date2017105
2017-10-20,0,0,Date2017105
2017-10-21,3,3,Date2017106
2017-10-22,3,3,Date2017107
2017-10-23,2,2,Date2017101
2017-10-23,2,2,Date2017101
2017-10-24,2,2,Date2017102
2017-10-25,2,2,Date2017103
2017-10-26,9,9,Date2017104
2017-10-27,2,2,Date2017105
2017-10-27,2,2,Date2017105
2017-10-28,5,5,Date2017106
2017-10-29,3,3,Date2017107
2017-10-30,1,1,Date2017101
2017-10-30,1,1,Date2017101
2017-10-31,1,1,Date2017102
2017-11-01,6,6,Date2017113
2017-11-02,2,2,Date2017114
2017-11-03,2,2,Date2017115
2017-11-03,2,2,Date2017115
2017-11-04,5,5,Date2017116
2017-11-05,10,14,Date2017117
2017-11-06,5,5,Date2017111
2017-11-06,5,5,Date2017111
2017-11-07,2,2,Date2017112
2017-11-08,6,6,Date2017113
2017-11-09,0,0,Date2017114
2017-11-10,3,3,Date2017115
2017-11-10,3,3,Date2017115
2017-11-11,3,3,Date2017116
2017-11-12,2,2,Date2017117
2017-11-13,4,4,Date2017111
2017-11-13,4,4,Date2017111
2017-11-14,1,1,Date2017112
2017-11-15,5,5,Date2017113
2017-11-16,1,1,Date2017114
2017-11-17,2,2,Date2017115
2017-11-17,2,2,Date2017115
2017-11-18,6,6,Date2017116
2017-11-19,4,4,Date2017117
2017-11-20,4,7,Date2017111
2017-11-20,4,7,Date2017111
2017-11-21,1,1,Date2017112
2017-11-22,3,3,Date2017113
2017-11-23,3,3,Date2017114
2017-11-24,5,5,Date2017115
2017-11-24,5,5,Date2017115
2017-11-25,4,7,Date2017116
2017-11-26,4,4,Date2017117
2017-11-27,2,2,Date2017111
2017-11-27,2,2,Date2017111
2017-11-28,3,4,Date2017112
2017-11-29,3,3,Date2017113
2017-11-30,0,0,Date2017114
2017-12-01,1,1,Date2017125
2017-12-01,1,1,Date2017125
2017-12-02,4,4,Date2017126
2017-12-03,2,2,Date2017127
2017-12-04,3,3,Date2017121
2017-12-04,3,3,Date2017121
2017-12-05,4,4,Date2017122
2017-12-06,1,1,Date2017123
2017-12-07,6,6,Date2017124
2017-12-08,4,5,Date2017125
2017-12-08,4,5,Date2017125
2017-12-09,4,5,Date2017126
2017-12-10,6,6,Date2017127
2017-12-11,4,5,Date2017121
2017-12-11,4,5,Date2017121
2017-12-12,4,4,Date2017122
2017-12-13,2,2,Date2017123
2017-12-14,6,6,Date2017124
2017-12-15,3,3,Date2017125
2017-12-15,3,3,Date2017125
2017-12-16,7,7,Date2017126
2017-12-17,5,5,Date2017127
2017-12-18,2,2,Date2017121
2017-12-18,2,2,Date2017121
2017-12-19,2,2,Date2017122
2017-12-20,3,3,Date2017123
2017-12-21,7,8,Date2017124
2017-12-22,7,7,Date2017125
2017-12-22,7,7,Date2017125
2017-12-23,4,4,Date2017126
2017-12-24,1,3,Date2017127
2017-12-25,4,5,Date2017121
2017-12-25,4,5,Date2017121
2017-12-26,6,10,Date2017122
2017-12-27,4,5,Date2017123
2017-12-28,5,5,Date2017124
2017-12-29,3,3,Date2017125
2017-12-29,3,3,Date2017125
2017-12-30,3,3,Date2017126
2017-12-31,1,1,Date2017127
2018-01-01,8,8,Date2018011
2018-01-01,8,8,Date2018011
2018-01-02,4,5,Date2018012
2018-01-03,1,1,Date2018013
2018-01-04,6,6,Date2018014
2018-01-05,3,4,Date2018015
2018-01-05,3,4,Date2018015
2018-01-06,5,5,Date2018016
2018-01-07,2,2,Date2018017
2018-01-08,1,1,Date2018011
2018-01-08,1,1,Date2018011
2018-01-09,4,4,Date2018012
2018-01-10,6,8,Date2018013
2018-01-11,4,4,Date2018014
2018-01-12,3,3,Date2018015
2018-01-12,3,3,Date2018015
2018-01-13,2,2,Date2018016
2018-01-14,3,3,Date2018017
2018-01-15,2,3,Date2018011
2018-01-15,2,3,Date2018011
2018-01-16,2,3,Date2018012
2018-01-17,0,0,Date2018013
2018-01-18,1,1,Date2018014
2018-01-19,2,2,Date2018015
2018-01-19,2,2,Date2018015
2018-01-20,5,5,Date2018016
2018-01-21,0,0,Date2018017
2018-01-22,4,5,Date2018011
2018-01-22,4,5,Date2018011
2018-01-23,1,1,Date2018012
2018-01-24,1,1,Date2018013
2018-01-25,2,2,Date2018014
2018-01-26,3,3,Date2018015
2018-01-26,3,3,Date2018015
2018-01-27,2,2,Date2018016
2018-01-28,6,6,Date2018017
2018-01-29,6,6,Date2018011
2018-01-29,6,6,Date2018011
2018-01-30,3,3,Date2018012
2018-01-31,2,2,Date2018013
2018-02-01,2,2,Date2018024
2018-02-02,0,0,Date2018025
2018-02-02,0,0,Date2018025
2018-02-03,7,7,Date2018026
2018-02-04,2,2,Date2018027
2018-02-05,6,6,Date2018021
2018-02-06,2,2,Date2018022
2018-02-07,4,4,Date2018023
2018-02-08,3,3,Date2018024
2018-02-09,1,1,Date2018025
2018-02-09,1,1,Date2018025
2018-02-10,2,2,Date2018026
2018-02-11,4,5,Date2018027
2018-02-12,1,1,Date2018021
2018-02-13,1,1,Date2018022
2018-02-14,1,1,Date2018023
2018-02-15,5,5,Date2018024
2018-02-16,2,4,Date2018025
2018-02-16,2,4,Date2018025
2018-02-17,3,4,Date2018026
2018-02-18,4,4,Date2018027
2018-02-19,2,2,Date2018021
2018-02-20,3,3,Date2018022
2018-02-21,4,4,Date2018023
2018-02-22,2,2,Date2018024
2018-02-23,7,8,Date2018025
2018-02-23,7,8,Date2018025
2018-02-24,3,4,Date2018026
2018-02-25,3,3,Date2018027
2018-02-26,3,3,Date2018021
2018-02-27,2,2,Date2018022
2018-02-28,1,1,Date2018023
2018-03-01,2,2,Date2018034
2018-03-02,7,7,Date2018035
2018-03-02,7,7,Date2018035
2018-03-03,6,6,Date2018036
2018-03-04,3,3,Date2018037
2018-03-05,2,2,Date2018031
2018-03-05,2,2,Date2018031
2018-03-06,2,2,Date2018032
2018-03-07,2,2,Date2018033
2018-03-08,3,3,Date2018034
2018-03-09,9,9,Date2018035
2018-03-09,9,9,Date2018035
2018-03-10,5,5,Date2018036
2018-03-11,1,1,Date2018037
2018-03-12,3,3,Date2018031
2018-03-12,3,3,Date2018031
2018-03-13,0,0,Date2018032
2018-03-14,7,8,Date2018033
2018-03-15,1,1,Date2018034
2018-03-16,2,4,Date2018035
2018-03-16,2,4,Date2018035
2018-03-17,2,2,Date2018036
2018-03-18,4,4,Date2018037
2018-03-19,5,6,Date2018031
2018-03-19,5,6,Date2018031
2018-03-20,0,0,Date2018032
2018-03-21,1,1,Date2018033
2018-03-22,4,4,Date2018034
2018-03-23,7,7,Date2018035
2018-03-23,7,7,Date2018035
2018-03-24,5,5,Date2018036
2018-03-25,2,3,Date2018037
2018-03-26,3,3,Date2018031
2018-03-26,3,3,Date2018031
2018-03-27,6,6,Date2018032
2018-03-28,4,4,Date2018033
2018-03-29,2,2,Date2018034
2018-03-30,2,2,Date2018035
2018-03-30,2,2,Date2018035
2018-03-31,4,6,Date2018036
2018-04-01,4,4,Date2018047
2018-04-02,2,2,Date2018041
2018-04-02,2,2,Date2018041
2018-04-03,1,1,Date2018042
2018-04-04,1,1,Date2018043
2018-04-05,3,3,Date2018044
2018-04-06,1,1,Date2018045
2018-04-06,1,1,Date2018045
2018-04-07,3,3,Date2018046
2018-04-08,3,3,Date2018047
2018-04-09,1,1,Date2018041
2018-04-09,1,1,Date2018041
2018-04-10,4,4,Date2018042
2018-04-11,2,2,Date2018043
2018-04-12,1,1,Date2018044
2018-04-13,3,4,Date2018045
2018-04-13,3,4,Date2018045
2018-04-14,2,2,Date2018046
2018-04-15,4,4,Date2018047
2018-04-16,3,3,Date2018041
2018-04-16,3,3,Date2018041
2018-04-17,2,2,Date2018042
2018-04-18,4,5,Date2018043
2018-04-19,3,3,Date2018044
2018-04-20,4,4,Date2018045
2018-04-20,4,4,Date2018045
2018-04-21,3,5,Date2018046
2018-04-22,6,7,Date2018047
2018-04-23,5,5,Date2018041
2018-04-23,5,5,Date2018041
2018-04-24,1,1,Date2018042
2018-04-25,4,4,Date2018043
2018-04-26,0,0,Date2018044
2018-04-27,4,4,Date2018045
2018-04-27,4,4,Date2018045
2018-04-28,2,3,Date2018046
2018-04-29,3,4,Date2018047
2018-04-30,2,2,Date2018041
2018-04-30,2,2,Date2018041
2018-05-01,4,4,Date2018052
2018-05-02,3,3,Date2018053
2018-05-03,3,3,Date2018054
2018-05-04,2,2,Date2018055
2018-05-04,2,2,Date2018055
2018-05-05,7,10,Date2018056
2018-05-06,5,5,Date2018057
2018-05-07,3,3,Date2018051
2018-05-08,2,2,Date2018052
2018-05-09,3,3,Date2018053
2018-05-10,3,3,Date2018054
2018-05-11,2,2,Date2018055
2018-05-11,2,2,Date2018055
2018-05-12,0,0,Date2018056
2018-05-13,4,4,Date2018057
2018-05-14,2,2,Date2018051
2018-05-15,2,2,Date2018052
2018-05-16,4,4,Date2018053
2018-05-17,0,0,Date2018054
2018-05-18,1,1,Date2018055
2018-05-18,1,1,Date2018055
2018-05-19,4,4,Date2018056
2018-05-20,3,3,Date2018057
2018-05-21,4,4,Date2018051
2018-05-22,4,4,Date2018052
2018-05-23,0,0,Date2018053
2018-05-24,1,1,Date2018054
2018-05-25,5,6,Date2018055
2018-05-25,5,6,Date2018055
2018-05-26,3,3,Date2018056
2018-05-27,2,2,Date2018057
2018-05-28,3,3,Date2018051
2018-05-29,3,3,Date2018052
2018-05-30,3,3,Date2018053
2018-05-31,1,1,Date2018054
2018-06-01,0,0,Date2018065
2018-06-01,0,0,Date2018065
2018-06-02,2,2,Date2018066
2018-06-03,4,4,Date2018067
2018-06-04,1,1,Date2018061
2018-06-04,1,1,Date2018061
2018-06-05,2,2,Date2018062
2018-06-06,4,4,Date2018063
2018-06-07,2,2,Date2018064
2018-06-08,3,3,Date2018065
2018-06-08,3,3,Date2018065
2018-06-09,2,2,Date2018066
2018-06-10,6,6,Date2018067
2018-06-11,5,5,Date2018061
2018-06-11,5,5,Date2018061
2018-06-12,0,0,Date2018062
2018-06-13,5,5,Date2018063
2018-06-14,4,4,Date2018064
2018-06-15,2,2,Date2018065
2018-06-15,2,2,Date2018065
2018-06-16,4,5,Date2018066
2018-06-17,3,3,Date2018067
2018-06-18,1,1,Date2018061
2018-06-18,1,1,Date2018061
2018-06-19,0,0,Date2018062
2018-06-20,2,2,Date2018063
2018-06-21,2,2,Date2018064
2018-06-22,1,1,Date2018065
2018-06-22,1,1,Date2018065
2018-06-23,3,3,Date2018066
2018-06-24,5,5,Date2018067
2018-06-25,1,1,Date2018061
2018-06-25,1,1,Date2018061
2018-06-26,3,3,Date2018062
2018-06-27,4,4,Date2018063
2018-06-28,2,3,Date2018064
2018-06-29,1,1,Date2018065
2018-06-29,1,1,Date2018065
2018-06-30,2,2,Date2018066
2018-07-01,3,4,Date2018077
2018-07-02,2,2,Date2018071
2018-07-02,2,2,Date2018071
2018-07-03,3,3,Date2018072
2018-07-04,2,2,Date2018073
2018-07-05,4,4,Date2018074
2018-07-06,6,7,Date2018075
2018-07-06,6,7,Date2018075
2018-07-07,2,2,Date2018076
2018-07-08,5,7,Date2018077
2018-07-09,0,0,Date2018071
2018-07-09,0,0,Date2018071
2018-07-10,1,1,Date2018072
2018-07-11,2,2,Date2018073
2018-07-12,4,4,Date2018074
2018-07-13,2,2,Date2018075
2018-07-13,2,2,Date2018075
2018-07-14,2,2,Date2018076
